time,[phospho]
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,3
174,3
175,3
176,3
177,3
178,3
179,4
180,4
181,4
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,6
191,6
192,7
193,7
194,9
195,9
196,9
197,9
198,9
199,10
200,10
201,10
202,10
203,10
204,10
205,10
206,10
207,10
208,10
209,10
210,10
211,10
212,10
213,10
214,11
215,11
216,11
217,12
218,12
219,12
220,12
221,12
222,14
223,14
224,14
225,15
226,15
227,15
228,15
229,15
230,16
231,16
232,16
233,16
234,16
235,16
236,16
237,16
238,16
239,16
240,16
241,16
242,16
243,16
244,18
245,18
246,19
247,19
248,20
249,20
250,20
251,20
252,20
253,20
254,20
255,20
256,20
257,20
258,20
259,20
260,21
261,21
262,21
263,21
264,21
265,21
266,21
267,21
268,21
269,21
270,22
271,23
272,24
273,24
274,24
275,24
276,24
277,25
278,25
279,26
280,27
281,27
282,28
283,28
284,30
285,31
286,32
287,33
288,33
289,33
290,33
291,33
292,33
293,34
294,35
295,35
296,35
297,36
298,36
299,36
300,36
301,36
302,36
303,36
304,36
305,36
306,36
307,36
308,36
309,36
310,36
311,36
312,36
313,36
314,36
315,36
316,36
317,36
318,36
319,36
320,36
321,36
322,36
323,36
324,36
325,36
326,36
327,36
328,38
329,38
330,41
331,42
332,43
333,44
334,44
335,44
336,44
337,45
338,45
339,45
340,45
341,45
342,46
343,46
344,46
345,47
346,47
347,47
348,48
349,48
350,48
351,50
352,50
353,50
354,50
355,50
356,50
357,52
358,52
359,53
360,54
361,54
362,54
363,54
364,56
365,56
366,57
367,58
368,58
369,59
370,59
371,59
372,59
373,61
374,61
375,61
376,61
377,61
378,62
379,62
380,62
381,62
382,64
383,64
384,64
385,64
386,64
387,64
388,64
389,66
390,67
391,68
392,69
393,69
394,69
395,70
396,71
397,72
398,72
399,72
400,72
401,73
402,73
403,74
404,74
405,75
406,75
407,75
408,75
409,77
410,77
411,77
412,77
413,78
414,78
415,78
416,79
417,79
418,79
419,79
420,80
421,82
422,82
423,82
424,82
425,82
426,84
427,84
428,84
429,85
430,85
431,86
432,86
433,86
434,87
435,89
436,89
437,89
438,90
439,90
440,90
441,90
442,90
443,90
444,90
445,90
446,90
447,90
448,90
449,90
450,92
451,92
452,93
453,93
454,93
455,94
456,95
457,95
458,97
459,98
460,98
461,98
462,98
463,99
464,100
465,102
466,102
467,102
468,103
469,103
470,104
471,105
472,105
473,107
474,107
475,107
476,108
477,108
478,109
479,110
480,110
481,111
482,111
483,112
484,113
485,113
486,113
487,113
488,113
489,113
490,113
491,113
492,113
493,114
494,114
495,114
496,114
497,115
498,115
499,115
500,116
501,116
502,116
503,116
504,116
505,116
506,117
507,117
508,117
509,118
510,119
511,119
512,120
513,121
514,121
515,122
516,122
517,122
518,122
519,123
520,123
521,123
522,123
523,123
524,123
525,123
526,123
527,123
528,123
529,123
530,123
531,123
