time,[phospho]
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,2
119,2
120,2
121,2
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,4
139,4
140,4
141,4
142,5
143,5
144,5
145,5
146,5
147,5
148,5
149,6
150,6
151,7
152,8
153,8
154,8
155,8
156,8
157,8
158,8
159,8
160,8
161,8
162,8
163,8
164,9
165,9
166,9
167,9
168,9
169,10
170,10
171,10
172,10
173,10
174,10
175,11
176,11
177,12
178,12
179,12
180,14
181,14
182,14
183,14
184,14
185,14
186,14
187,14
188,14
189,14
190,14
191,15
192,17
193,17
194,17
195,17
196,18
197,18
198,19
199,19
200,19
201,19
202,19
203,19
204,19
205,19
206,19
207,20
208,20
209,20
210,20
211,20
212,20
213,20
214,21
215,21
216,21
217,22
218,22
219,23
220,24
221,25
222,25
223,25
224,25
225,25
226,25
227,25
228,25
229,25
230,26
231,26
232,26
233,26
234,26
235,26
236,27
237,27
238,27
239,27
240,27
241,27
242,27
243,27
244,29
245,29
246,29
247,29
248,29
249,29
250,30
251,30
252,30
253,30
254,31
255,31
256,31
257,31
258,31
259,31
260,31
261,31
262,31
263,33
264,34
265,34
266,35
267,35
268,36
269,37
270,37
271,37
272,38
273,39
274,40
275,40
276,40
277,41
278,42
279,42
280,42
281,43
282,44
283,44
284,45
285,45
286,45
287,46
288,46
289,48
290,48
291,50
292,51
293,51
294,51
295,51
296,51
297,51
298,52
299,52
300,52
301,52
302,52
303,52
304,53
305,53
306,53
307,53
308,53
309,55
310,55
311,56
312,56
313,57
314,57
315,58
316,58
317,58
318,60
319,60
320,61
321,61
322,63
323,63
324,64
325,64
326,65
327,65
328,64
329,64
330,64
331,64
332,68
333,68
334,69
335,69
336,69
337,69
338,69
339,69
340,69
341,69
342,70
343,70
344,70
345,71
346,71
347,71
348,71
349,71
350,71
351,71
352,72
353,72
354,72
355,72
356,73
357,73
358,73
359,75
360,76
361,77
362,77
363,76
364,78
365,79
366,81
367,81
368,82
369,83
370,84
371,85
372,85
373,85
374,85
375,85
376,85
377,85
378,85
379,87
380,87
381,88
382,88
383,88
384,89
385,90
386,90
387,90
388,90
389,90
390,90
391,90
392,90
393,91
394,92
395,93
396,94
397,95
398,96
399,96
400,96
401,96
402,96
403,96
404,97
405,98
406,98
407,100
408,101
409,102
410,102
411,102
412,101
413,102
414,102
415,104
416,104
417,104
418,106
419,108
420,108
421,109
422,110
423,110
424,110
425,111
426,113
427,113
428,113
429,116
430,116
431,116
432,117
433,118
434,118
435,119
436,119
437,119
438,119
439,121
440,122
441,122
442,124
443,124
444,125
445,125
446,125
447,126
448,126
449,126
450,126
451,126
452,126
453,126
454,128
455,128
456,129
457,129
458,130
459,130
460,130
461,130
462,130
463,130
464,130
465,131
466,131
467,131
468,131
469,131
470,132
471,132
472,132
473,132
474,132
475,132
476,133
477,132
478,132
479,132
480,132
481,132
482,132
483,134
484,134
485,135
486,136
487,138
488,138
489,138
490,138
491,138
492,138
493,138
494,139
495,142
496,142
497,142
498,142
499,142
500,143
501,143
502,143
503,143
504,142
505,143
506,143
507,143
508,143
509,143
510,142
511,143
512,143
513,144
514,143
515,143
516,144
517,143
518,146
519,147
520,147
521,147
522,147
523,147
524,148
525,148
526,149
527,150
528,151
529,152
530,151
531,152
