time,[phospho]
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,2
133,2
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,4
148,4
149,4
150,4
151,4
152,4
153,4
154,4
155,4
156,4
157,4
158,4
159,4
160,4
161,4
162,4
163,4
164,4
165,4
166,4
167,4
168,4
169,4
170,4
171,5
172,6
173,6
174,6
175,6
176,6
177,6
178,6
179,7
180,7
181,7
182,7
183,8
184,8
185,8
186,8
187,8
188,9
189,9
190,9
191,9
192,9
193,9
194,9
195,10
196,10
197,10
198,10
199,10
200,10
201,10
202,10
203,10
204,11
205,11
206,11
207,12
208,14
209,14
210,14
211,14
212,15
213,15
214,16
215,16
216,16
217,16
218,16
219,17
220,18
221,18
222,19
223,20
224,20
225,20
226,21
227,21
228,21
229,21
230,21
231,21
232,21
233,21
234,21
235,21
236,22
237,22
238,22
239,22
240,22
241,22
242,23
243,23
244,23
245,24
246,24
247,24
248,24
249,24
250,24
251,24
252,24
253,24
254,25
255,25
256,25
257,25
258,25
259,25
260,25
261,25
262,25
263,26
264,26
265,26
266,26
267,26
268,26
269,26
270,27
271,27
272,27
273,27
274,28
275,28
276,30
277,31
278,33
279,33
280,33
281,33
282,34
283,35
284,36
285,38
286,38
287,39
288,39
289,39
290,40
291,40
292,41
293,41
294,41
295,42
296,42
297,43
298,43
299,44
300,44
301,44
302,46
303,46
304,46
305,47
306,47
307,47
308,48
309,48
310,48
311,49
312,49
313,49
314,49
315,50
316,51
317,51
318,51
319,51
320,52
321,52
322,54
323,54
324,55
325,55
326,55
327,55
328,55
329,55
330,55
331,56
332,56
333,57
334,57
335,57
336,58
337,58
338,58
339,58
340,58
341,58
342,58
343,58
344,58
345,58
346,60
347,62
348,62
349,62
350,62
351,62
352,63
353,63
354,65
355,67
356,67
357,67
358,68
359,68
360,69
361,69
362,72
363,72
364,72
365,72
366,72
367,72
368,72
369,73
370,74
371,74
372,74
373,74
374,74
375,76
376,77
377,78
378,78
379,78
380,79
381,79
382,80
383,80
384,80
385,82
386,84
387,84
388,84
389,84
390,84
391,84
392,84
393,84
394,85
395,85
396,85
397,88
398,88
399,89
400,89
401,89
402,89
403,89
404,89
405,89
406,89
407,89
408,89
409,89
410,90
411,90
412,91
413,92
414,92
415,93
416,93
417,94
418,94
419,95
420,96
421,96
422,96
423,97
424,97
425,97
426,97
427,98
428,98
429,98
430,98
431,100
432,101
433,101
434,101
435,101
436,101
437,101
438,102
439,102
440,102
441,102
442,102
443,102
444,102
445,103
446,104
447,105
448,105
449,105
450,105
451,105
452,105
453,105
454,106
455,106
456,107
457,107
458,107
459,107
460,108
461,108
462,108
463,108
464,108
465,110
466,110
467,111
468,111
469,111
470,111
471,111
472,111
473,111
474,111
475,111
476,112
477,112
478,112
479,113
480,113
481,113
482,113
483,115
484,115
485,115
486,116
487,116
488,116
489,117
490,117
491,118
492,119
493,119
494,119
495,119
496,119
497,120
498,120
499,120
500,121
501,122
502,122
503,122
504,122
505,122
506,122
507,122
508,123
509,124
510,125
511,126
512,126
513,126
514,126
515,126
516,127
517,127
518,128
519,128
520,128
521,128
522,128
523,128
524,128
525,128
526,128
527,129
528,129
529,129
530,129
531,130
