time,[phospho]
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,2
120,2
121,2
122,2
123,2
124,2
125,2
126,2
127,2
128,2
129,2
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,3
138,3
139,3
140,3
141,3
142,3
143,3
144,3
145,3
146,3
147,3
148,3
149,3
150,3
151,3
152,3
153,3
154,3
155,3
156,3
157,3
158,3
159,3
160,3
161,3
162,3
163,3
164,3
165,3
166,3
167,3
168,3
169,3
170,3
171,3
172,3
173,4
174,4
175,4
176,4
177,4
178,4
179,4
180,4
181,4
182,4
183,4
184,4
185,4
186,4
187,4
188,4
189,4
190,4
191,4
192,4
193,4
194,4
195,4
196,4
197,4
198,4
199,4
200,4
201,4
202,4
203,4
204,4
205,4
206,4
207,4
208,4
209,4
210,4
211,4
212,4
213,4
214,4
215,4
216,4
217,4
218,4
219,5
220,5
221,5
222,5
223,6
224,6
225,6
226,6
227,6
228,6
229,6
230,6
231,6
232,6
233,7
234,7
235,7
236,7
237,7
238,7
239,7
240,7
241,8
242,8
243,8
244,8
245,8
246,8
247,8
248,9
249,9
250,9
251,9
252,9
253,9
254,9
255,9
256,9
257,9
258,9
259,9
260,9
261,9
262,9
263,9
264,9
265,10
266,11
267,11
268,11
269,11
270,11
271,11
272,11
273,11
274,11
275,11
276,11
277,11
278,11
279,12
280,12
281,12
282,12
283,12
284,12
285,12
286,12
287,12
288,13
289,13
290,14
291,14
292,14
293,14
294,14
295,14
296,14
297,14
298,15
299,15
300,15
301,16
302,16
303,16
304,16
305,16
306,17
307,17
308,17
309,17
310,17
311,17
312,17
313,17
314,17
315,17
316,17
317,17
318,17
319,17
320,17
321,17
322,17
323,17
324,17
325,17
326,18
327,18
328,18
329,18
330,18
331,18
332,18
333,18
334,18
335,19
336,19
337,19
338,19
339,19
340,19
341,19
342,19
343,21
344,21
345,21
346,21
347,21
348,21
349,21
350,21
351,21
352,21
353,21
354,21
355,21
356,21
357,21
358,21
359,21
360,21
361,21
362,21
363,21
364,21
365,21
366,21
367,21
368,21
369,21
370,21
371,21
372,21
373,21
374,21
375,21
376,21
377,21
378,21
379,21
380,22
381,22
382,22
383,23
384,23
385,23
386,23
387,23
388,23
389,23
390,23
391,23
392,23
393,23
394,24
395,25
396,25
397,25
398,25
399,25
400,26
401,26
402,26
403,26
404,26
405,26
406,26
407,26
408,26
409,26
410,26
411,26
412,27
413,27
414,27
415,27
416,27
417,27
418,27
419,27
420,27
421,27
422,27
423,27
424,27
425,27
426,27
427,28
428,28
429,28
430,28
431,29
432,29
433,30
434,30
435,30
436,30
437,32
438,33
439,33
440,33
441,34
442,35
443,35
444,35
445,35
446,35
447,35
448,36
449,36
450,36
451,37
452,37
453,37
454,37
455,37
456,37
457,37
458,37
459,37
460,37
461,37
462,37
463,37
464,37
465,38
466,38
467,38
468,38
469,38
470,39
471,40
472,40
473,40
474,40
475,41
476,42
477,42
478,42
479,42
480,42
481,43
482,44
483,44
484,44
485,44
486,44
487,44
488,44
489,44
490,44
491,44
492,44
493,44
494,44
495,44
496,44
497,44
498,44
499,44
500,44
501,44
502,44
503,44
504,44
505,44
506,44
507,44
508,45
509,45
510,46
511,47
512,47
513,48
514,48
515,48
516,48
517,48
518,48
519,48
520,48
521,47
522,48
523,48
524,48
525,48
526,48
527,48
528,48
529,48
530,48
531,48
