time,[phospho]
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,1
138,1
139,1
140,1
141,1
142,1
143,2
144,2
145,2
146,2
147,2
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,2
170,3
171,3
172,4
173,4
174,4
175,4
176,4
177,4
178,4
179,4
180,5
181,5
182,5
183,5
184,5
185,5
186,5
187,5
188,5
189,5
190,5
191,6
192,6
193,6
194,7
195,7
196,7
197,7
198,7
199,8
200,8
201,8
202,8
203,8
204,8
205,8
206,8
207,8
208,8
209,8
210,8
211,8
212,8
213,8
214,8
215,8
216,9
217,9
218,9
219,9
220,9
221,9
222,10
223,10
224,11
225,12
226,12
227,12
228,12
229,13
230,14
231,14
232,14
233,14
234,14
235,14
236,14
237,14
238,15
239,15
240,15
241,15
242,15
243,15
244,15
245,16
246,17
247,17
248,17
249,17
250,17
251,17
252,17
253,17
254,18
255,18
256,18
257,18
258,18
259,19
260,19
261,19
262,19
263,20
264,21
265,22
266,22
267,23
268,24
269,24
270,24
271,24
272,24
273,24
274,24
275,24
276,24
277,24
278,24
279,24
280,24
281,24
282,25
283,25
284,25
285,26
286,26
287,26
288,26
289,26
290,26
291,27
292,27
293,27
294,27
295,27
296,27
297,27
298,27
299,27
300,28
301,29
302,29
303,29
304,29
305,29
306,31
307,31
308,31
309,31
310,31
311,31
312,31
313,31
314,31
315,31
316,31
317,31
318,31
319,31
320,31
321,31
322,31
323,32
324,32
325,32
326,32
327,32
328,32
329,33
330,34
331,34
332,34
333,34
334,35
335,36
336,36
337,36
338,36
339,36
340,36
341,37
342,37
343,37
344,37
345,37
346,38
347,38
348,38
349,38
350,38
351,38
352,38
353,38
354,38
355,38
356,38
357,38
358,38
359,39
360,39
361,39
362,39
363,40
364,40
365,41
366,41
367,41
368,41
369,41
370,41
371,41
372,41
373,41
374,41
375,41
376,42
377,42
378,42
379,42
380,42
381,43
382,44
383,44
384,44
385,44
386,44
387,44
388,45
389,45
390,45
391,45
392,45
393,46
394,46
395,46
396,47
397,47
398,47
399,48
400,49
401,51
402,51
403,52
404,52
405,52
406,53
407,53
408,53
409,53
410,54
411,56
412,57
413,57
414,61
415,61
416,61
417,62
418,62
419,62
420,63
421,63
422,63
423,63
424,65
425,65
426,65
427,65
428,66
429,66
430,68
431,68
432,68
433,68
434,68
435,68
436,69
437,69
438,70
439,71
440,71
441,71
442,71
443,71
444,72
445,72
446,74
447,74
448,75
449,75
450,75
451,75
452,76
453,76
454,77
455,77
456,77
457,77
458,78
459,78
460,78
461,78
462,79
463,79
464,79
465,81
466,81
467,81
468,81
469,81
470,81
471,82
472,82
473,82
474,82
475,83
476,85
477,86
478,86
479,86
480,86
481,86
482,86
483,86
484,89
485,89
486,89
487,90
488,90
489,91
490,92
491,93
492,94
493,94
494,94
495,94
496,95
497,95
498,96
499,96
500,97
501,98
502,99
503,100
504,100
505,100
506,100
507,100
508,100
509,102
510,102
511,103
512,103
513,103
514,103
515,104
516,105
517,106
518,108
519,109
520,109
521,109
522,109
523,109
524,109
525,110
526,110
527,112
528,112
529,112
530,112
531,112
